Affiliation,Name
President of Administration,Barra Peak
President of Engagement,Emily Jensen
President of Outreach,Mckenzie Dice
Chief of Staff,Michael Mendoza
Director of Content,Gabby Subia Smith
Director of Data and Analysis,Jacob Kravits
Director of Diversity & Inclusion Initiatives,Sima Bhowmik
Director of Finance,Lange Simmons
Director of Legislative Affairs,Ryan Gomez
Director of Social Events,Brittney Banaei
CUSG Senator Wadud,Mushfique Wadud
CUSG Senator D'Alesio,Joseph D'Alesio
